"Plot Title: JR_H12"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20601213, SEN S/N: 20601213)","RH, % (LGR S/N: 20601213, SEN S/N: 20601213)","DewPt, °C (LGR S/N: 20601213, SEN S/N: 20601213)","Host Connected (LGR S/N: 20601213)","Stopped (LGR S/N: 20601213)","End Of File (LGR S/N: 20601213)"
2005,08/21/22 04:03:29 AM,19.868,82.11,16.747,,,
2006,08/21/22 05:03:29 AM,19.464,82.14,16.359,,,
2007,08/21/22 06:03:29 AM,19.107,82.51,16.079,,,
2008,08/21/22 07:03:29 AM,19.963,78.25,16.083,,,
2009,08/21/22 08:03:29 AM,23.189,69.05,17.220,,,
2010,08/21/22 09:03:29 AM,24.682,68.36,18.487,,,
2011,08/21/22 10:03:29 AM,29.321,64.55,21.969,,,
2012,08/21/22 11:03:29 AM,31.568,65.21,24.266,,,
2013,08/21/22 12:03:29 PM,33.139,65.38,25.798,,,
2014,08/21/22 01:03:29 PM,34.422,65.67,27.090,,,
2015,08/21/22 02:03:29 PM,35.698,65.48,28.248,,,
2016,08/21/22 03:03:29 PM,36.616,65.88,29.225,,,
2017,08/21/22 04:03:29 PM,37.380,65.72,29.907,,,
2018,08/21/22 05:03:29 PM,37.959,65.73,30.457,,,
2019,08/21/22 06:03:29 PM,38.208,65.96,30.755,,,
2020,08/21/22 07:03:29 PM,37.710,66.29,30.369,,,
2021,08/21/22 08:03:29 PM,34.739,69.12,28.270,,,
2022,08/21/22 09:03:29 PM,32.906,68.98,26.486,,,
2023,08/21/22 10:03:29 PM,27.069,77.96,22.921,,,
2024,08/21/22 11:03:29 PM,23.862,82.21,20.670,,,
2025,08/22/22 12:03:29 AM,22.709,82.20,19.541,,,
2026,08/22/22 01:03:29 AM,21.322,82.34,18.214,,,
2027,08/22/22 02:03:29 AM,21.226,81.87,18.028,,,
2028,08/22/22 03:03:29 AM,20.344,81.94,17.181,,,
2029,08/22/22 04:03:29 AM,19.797,81.41,16.544,,,
2030,08/22/22 05:03:29 AM,19.464,82.42,16.413,,,
2031,08/22/22 06:03:29 AM,19.107,82.27,16.033,,,
2032,08/22/22 07:03:29 AM,20.011,78.67,16.214,,,
2033,08/22/22 08:03:29 AM,23.189,69.70,17.369,,,
2034,08/22/22 09:03:29 AM,24.682,68.06,18.417,,,
2035,08/22/22 10:03:29 AM,29.346,64.85,22.069,,,
2036,08/22/22 11:03:29 AM,31.619,65.19,24.308,,,
2037,08/22/22 12:03:29 PM,33.269,65.46,25.941,,,
2038,08/22/22 01:03:29 PM,34.474,65.44,27.078,,,
2039,08/22/22 02:03:29 PM,35.698,65.90,28.359,,,
2040,08/22/22 03:03:29 PM,36.643,65.79,29.226,,,
2041,08/22/22 04:03:29 PM,37.435,65.73,29.962,,,
2042,08/22/22 05:03:29 PM,38.069,65.95,30.621,,,
2043,08/22/22 06:03:29 PM,38.236,65.91,30.768,,,
2044,08/22/22 07:03:29 PM,37.876,65.91,30.425,,,
2045,08/22/22 08:03:29 PM,34.792,68.55,28.177,,,
2046,08/22/22 09:03:29 PM,32.983,68.74,26.500,,,
2047,08/22/22 10:03:29 PM,27.069,77.65,22.856,,,
2048,08/22/22 11:03:29 PM,23.862,81.86,20.600,,,
2049,08/23/22 12:03:29 AM,22.733,81.85,19.496,,,
2050,08/23/22 01:03:29 AM,21.298,82.01,18.125,,,
2051,08/23/22 02:03:29 AM,21.179,81.86,17.980,,,
2052,08/23/22 03:03:29 AM,20.321,81.84,17.137,,,
2053,08/23/22 04:03:29 AM,19.844,82.03,16.709,,,
2054,08/23/22 05:03:29 AM,19.464,82.06,16.343,,,
2055,08/23/22 06:03:29 AM,19.107,82.10,16.002,,,
2056,08/23/22 07:03:29 AM,20.035,78.47,16.197,,,
2057,08/23/22 08:03:29 AM,23.213,69.11,17.256,,,
2058,08/23/22 09:03:29 AM,24.827,68.01,18.545,,,
2059,08/23/22 10:03:29 AM,29.371,64.70,22.053,,,
2060,08/23/22 11:03:29 AM,31.619,65.09,24.283,,,
2061,08/23/22 12:03:29 PM,33.113,65.15,25.713,,,
2062,08/23/22 01:03:29 PM,34.501,65.45,27.107,,,
2063,08/23/22 02:03:29 PM,35.698,65.57,28.272,,,
2064,08/23/22 03:03:29 PM,36.534,65.93,29.161,,,
2065,08/23/22 04:03:29 PM,37.352,65.82,29.907,,,
2066,08/23/22 05:03:29 PM,38.014,66.09,30.605,,,
2067,08/23/22 06:03:29 PM,38.180,65.71,30.663,,,
2068,08/23/22 07:03:29 PM,37.793,66.20,30.425,,,
2069,08/23/22 08:03:29 PM,34.739,68.34,28.073,,,
2070,08/23/22 09:03:29 PM,32.931,68.64,26.426,,,
2071,08/23/22 10:03:29 PM,27.093,78.17,22.989,,,
2072,08/23/22 11:03:29 PM,23.910,81.95,20.664,,,
2073,08/24/22 12:03:29 AM,22.829,82.05,19.629,,,
2074,08/24/22 01:03:29 AM,21.417,82.18,18.276,,,
2075,08/24/22 02:03:29 AM,21.274,81.79,18.059,,,
2076,08/24/22 03:03:29 AM,20.440,82.09,17.303,,,
2077,08/24/22 04:03:29 AM,19.940,82.23,16.840,,,
2078,08/24/22 05:03:29 AM,19.535,82.33,16.463,,,
2079,08/24/22 06:03:29 AM,19.154,82.04,16.036,,,
2080,08/24/22 07:03:29 AM,20.106,78.33,16.238,,,
2081,08/24/22 08:03:29 AM,23.261,68.72,17.213,,,
2082,08/24/22 09:03:29 AM,24.827,68.17,18.582,,,
2083,08/24/22 10:03:29 AM,29.521,64.07,22.035,,,
2084,08/24/22 11:03:29 AM,31.619,65.53,24.395,,,
2085,08/24/22 12:03:29 PM,33.243,65.46,25.917,,,
2086,08/24/22 01:03:29 PM,34.448,65.53,27.078,,,
2087,08/24/22 02:03:29 PM,35.591,66.07,28.301,,,
2088,08/24/22 03:03:29 PM,36.643,65.62,29.181,,,
2089,08/24/22 04:03:29 PM,37.352,65.89,29.926,,,
2090,08/24/22 05:03:29 PM,38.014,66.03,30.588,,,
2091,08/24/22 06:03:29 PM,38.208,66.18,30.813,,,
2092,08/24/22 07:03:29 PM,37.820,66.11,30.428,,,
2093,08/24/22 08:03:29 PM,34.765,68.73,28.197,,,
2094,08/24/22 09:03:29 PM,32.957,68.57,26.433,,,
2095,08/24/22 10:03:29 PM,27.142,77.92,22.985,,,
2096,08/24/22 11:03:29 PM,23.958,82.04,20.729,,,
2097,08/25/22 12:03:29 AM,22.805,81.90,19.575,,,
2098,08/25/22 01:03:29 AM,21.417,82.07,18.255,,,
2099,08/25/22 02:03:29 AM,21.274,81.72,18.046,,,
2100,08/25/22 03:03:29 AM,20.440,82.22,17.327,,,
2101,08/25/22 04:03:29 AM,19.916,82.02,16.777,,,
2102,08/25/22 05:03:29 AM,19.535,82.18,16.436,,,
2103,08/25/22 06:03:29 AM,19.178,82.10,16.072,,,
2104,08/25/22 07:03:29 AM,20.106,78.55,16.283,,,
2105,08/25/22 08:03:29 AM,23.213,69.01,17.234,,,
2106,08/25/22 09:03:29 AM,24.368,69.06,18.351,,,
2107,08/25/22 10:03:29 AM,28.947,64.80,21.676,,,
2108,08/25/22 11:03:29 AM,31.135,65.42,23.908,,,
2109,08/25/22 12:03:29 PM,32.724,65.69,25.484,,,
2110,08/25/22 01:03:29 PM,34.053,65.81,26.776,,,
2111,08/25/22 02:03:29 PM,35.190,66.12,27.935,,,
2112,08/25/22 03:03:29 PM,36.129,66.19,28.843,,,
2113,08/25/22 04:03:29 PM,36.997,65.95,29.603,,,
2114,08/25/22 05:03:29 PM,37.600,66.40,30.293,,,
2115,08/25/22 06:03:29 PM,37.820,66.23,30.458,,,
2116,08/25/22 07:03:29 PM,37.517,66.31,30.192,,,
2117,08/25/22 08:03:29 PM,34.343,69.26,27.925,,,
2118,08/25/22 09:03:29 PM,32.828,68.40,26.268,,,
2119,08/25/22 10:03:29 PM,27.093,77.43,22.832,,,
2120,08/25/22 11:03:29 PM,23.910,81.84,20.643,,,
2121,08/26/22 12:03:29 AM,22.829,82.08,19.635,,,
2122,08/26/22 01:03:29 AM,21.393,82.14,18.244,,,
2123,08/26/22 02:03:29 AM,21.274,82.14,18.127,,,
2124,08/26/22 03:03:29 AM,20.416,81.82,17.227,,,
2125,08/26/22 04:03:29 AM,19.940,81.96,16.789,,,
2126,08/26/22 05:03:29 AM,19.535,82.13,16.426,,,
2127,08/26/22 06:03:29 AM,19.178,82.02,16.056,,,
2128,08/26/22 07:03:29 AM,20.082,78.59,16.267,,,
2129,08/26/22 08:03:29 AM,23.213,69.40,17.323,,,
2130,08/26/22 09:03:29 AM,24.320,68.83,18.250,,,
2131,08/26/22 10:03:29 AM,28.847,64.77,21.575,,,
2132,08/26/22 11:03:29 AM,31.161,65.41,23.930,,,
2133,08/26/22 12:03:29 PM,32.854,65.72,25.615,,,
2134,08/26/22 01:03:29 PM,34.053,66.06,26.840,,,
2135,08/26/22 02:03:29 PM,35.217,66.06,27.944,,,
2136,08/26/22 03:03:29 PM,36.102,66.17,28.813,,,
2137,08/26/22 04:03:29 PM,36.915,66.32,29.624,,,
2138,08/26/22 05:03:29 PM,37.600,66.28,30.262,,,
2139,08/26/22 06:03:29 PM,37.820,66.26,30.467,,,
2140,08/26/22 07:03:29 PM,37.435,66.26,30.100,,,
2141,08/26/22 08:03:29 PM,34.316,69.43,27.942,,,
2142,08/26/22 09:03:29 PM,32.906,68.18,26.287,,,
2143,08/26/22 10:03:29 PM,27.118,78.26,23.033,,,
2144,08/26/22 11:03:29 PM,23.886,81.95,20.642,,,
2145,08/27/22 12:03:29 AM,22.781,82.17,19.605,,,
2146,08/27/22 01:03:29 AM,21.393,82.05,18.227,,,
2147,08/27/22 02:03:29 AM,21.250,81.88,18.054,,,
2148,08/27/22 03:03:29 AM,20.416,81.91,17.244,,,
2149,08/27/22 04:03:29 AM,19.940,82.15,16.825,,,
2150,08/27/22 05:03:29 AM,19.511,81.99,16.376,,,
2151,08/27/22 06:03:29 AM,19.178,82.06,16.064,,,
2152,08/27/22 07:03:29 AM,20.082,78.33,16.216,,,
2153,08/27/22 08:03:29 AM,23.237,69.15,17.289,,,
2154,08/27/22 09:03:29 AM,24.344,68.70,18.243,,,
2155,08/27/22 10:03:29 AM,28.997,64.91,21.754,,,
2156,08/27/22 11:03:29 AM,31.211,65.46,23.991,,,
2157,08/27/22 12:03:29 PM,32.828,65.76,25.601,,,
2158,08/27/22 01:03:29 PM,34.027,66.00,26.799,,,
2159,08/27/22 02:03:29 PM,35.324,66.03,28.038,,,
2160,08/27/22 03:03:29 PM,36.209,66.16,28.912,,,
2161,08/27/22 04:03:29 PM,37.024,66.11,29.671,,,
2162,08/27/22 05:03:29 PM,37.600,66.04,30.199,,,
2163,08/27/22 06:03:29 PM,37.903,66.09,30.501,,,
2164,08/27/22 07:03:29 PM,37.572,66.10,30.190,,,
2165,08/27/22 08:03:29 PM,34.316,69.30,27.909,,,
2166,08/27/22 09:03:29 PM,32.957,68.95,26.526,,,
2167,08/27/22 10:03:29 PM,27.118,77.92,22.961,,,
2168,08/27/22 11:03:29 PM,23.910,82.02,20.680,,,
2169,08/28/22 12:03:29 AM,22.781,81.72,19.517,,,
2170,08/28/22 01:03:29 AM,21.393,81.93,18.203,,,
2171,08/28/22 02:03:29 AM,21.250,81.89,18.055,,,
2172,08/28/22 03:03:29 AM,20.416,81.73,17.209,,,
2173,08/28/22 04:03:29 AM,19.916,81.61,16.697,,,
2174,08/28/22 05:03:29 AM,19.511,81.98,16.373,,,
2175,08/28/22 06:03:29 AM,19.154,81.88,16.006,,,
2176,08/28/22 07:03:29 AM,20.106,78.46,16.264,,,
2177,08/28/22 08:03:29 AM,23.189,68.94,17.196,,,
2178,08/28/22 09:03:29 AM,24.296,68.86,18.236,,,
2179,08/28/22 10:03:29 AM,28.997,65.11,21.802,,,
2180,08/28/22 11:03:29 AM,31.237,65.24,23.960,,,
2181,08/28/22 12:03:29 PM,32.880,65.84,25.669,,,
2182,08/28/22 01:03:29 PM,34.158,66.11,26.954,,,
2183,08/28/22 02:03:29 PM,35.270,66.29,28.054,,,
2184,08/28/22 03:03:29 PM,36.155,66.43,28.931,,,
2185,08/28/22 04:03:29 PM,36.997,66.23,29.678,,,
2186,08/28/22 05:03:29 PM,37.572,66.15,30.202,,,
2187,08/28/22 06:03:29 PM,37.876,66.38,30.550,,,
2188,08/28/22 07:03:29 PM,37.407,66.63,30.173,,,
2189,08/28/22 08:03:29 PM,34.316,69.29,27.908,,,
2190,08/28/22 09:03:29 PM,32.880,68.64,26.375,,,
2191,08/28/22 10:03:29 PM,27.142,77.78,22.953,,,
2192,08/28/22 11:03:29 PM,23.910,81.83,20.642,,,
2193,08/29/22 12:03:29 AM,22.805,81.88,19.571,,,
2194,08/29/22 01:03:29 AM,21.393,81.78,18.174,,,
2195,08/29/22 02:03:29 AM,21.226,81.42,17.940,,,
2196,08/29/22 03:03:29 AM,20.416,81.56,17.176,,,
2197,08/29/22 04:03:29 AM,19.916,81.68,16.712,,,
2198,08/29/22 05:03:29 AM,19.511,81.83,16.345,,,
2199,08/29/22 06:03:29 AM,19.154,81.89,16.008,,,
2200,08/29/22 07:03:29 AM,20.082,78.19,16.188,,,
2201,08/29/22 08:03:29 AM,23.213,69.07,17.248,,,
2202,08/29/22 09:03:29 AM,24.344,68.31,18.154,,,
2203,08/29/22 10:03:29 AM,29.047,65.09,21.846,,,
2204,08/29/22 11:03:29 AM,31.262,65.29,23.996,,,
2205,08/29/22 12:03:29 PM,32.828,65.58,25.555,,,
2206,08/29/22 01:03:29 PM,34.158,66.05,26.937,,,
2207,08/29/22 02:03:29 PM,35.324,66.09,28.052,,,
2208,08/29/22 03:03:29 PM,36.236,66.11,28.926,,,
2209,08/29/22 04:03:29 PM,37.051,66.11,29.697,,,
2210,08/29/22 05:03:29 PM,37.765,66.13,30.380,,,
2211,08/29/22 06:03:29 PM,37.959,66.05,30.541,,,
2212,08/29/22 07:03:29 PM,37.572,66.58,30.315,,,
2213,08/29/22 08:03:29 PM,34.316,69.63,27.992,,,
2214,08/29/22 09:03:29 PM,32.931,68.29,26.339,,,
2215,08/29/22 10:03:29 PM,27.093,77.99,22.952,,,
2216,08/29/22 11:03:29 PM,23.910,81.83,20.641,,,
2217,08/30/22 12:03:29 AM,22.709,81.42,19.388,,,
2218,08/30/22 01:03:29 AM,21.370,81.91,18.176,,,
2219,08/30/22 02:03:29 AM,21.250,81.68,18.016,,,
2220,08/30/22 03:03:29 AM,20.392,81.68,17.176,,,
2221,08/30/22 04:03:29 AM,19.916,81.66,16.708,,,
2222,08/30/22 05:03:29 AM,19.511,81.78,16.335,,,
2223,08/30/22 06:03:29 AM,19.154,82.02,16.033,,,
2224,08/30/22 07:03:29 AM,20.082,77.37,16.022,,,
2225,08/30/22 08:03:29 AM,23.213,69.10,17.255,,,
2226,08/30/22 09:03:29 AM,24.296,68.31,18.108,,,
2227,08/30/22 10:03:29 AM,28.947,65.19,21.774,,,
2228,08/30/22 11:03:29 AM,31.161,65.62,23.983,,,
2229,08/30/22 12:03:29 PM,32.880,65.67,25.627,,,
2230,08/30/22 01:03:29 PM,34.132,65.91,26.876,,,
2231,08/30/22 02:03:29 PM,35.350,65.94,28.040,,,
2232,08/30/22 03:03:29 PM,36.236,66.00,28.896,,,
2233,08/30/22 04:03:29 PM,37.079,65.89,29.665,,,
2234,08/30/22 05:03:29 PM,37.710,66.08,30.313,,,
2235,08/30/22 06:03:29 PM,37.959,66.40,30.635,,,
2236,08/30/22 07:03:29 PM,37.572,66.46,30.284,,,
2237,08/30/22 08:03:29 PM,34.343,69.24,27.920,,,
2238,08/30/22 09:03:29 PM,32.906,68.46,26.356,,,
2239,08/30/22 10:03:29 PM,27.118,78.31,23.043,,,
2240,08/30/22 11:03:29 PM,23.910,81.71,20.617,,,
2241,08/31/22 12:03:29 AM,22.757,81.66,19.482,,,
2242,08/31/22 01:03:29 AM,21.370,81.95,18.185,,,
2243,08/31/22 02:03:29 AM,21.250,81.65,18.008,,,
2244,08/31/22 03:03:29 AM,20.392,81.63,17.167,,,
2245,08/31/22 04:03:29 AM,19.916,81.88,16.751,,,
2246,08/31/22 05:03:29 AM,19.511,81.65,16.310,,,
2247,08/31/22 06:03:29 AM,19.131,81.90,15.987,,,
2248,08/31/22 07:03:29 AM,20.059,78.41,16.207,,,
2249,08/31/22 08:03:29 AM,23.165,69.24,17.241,,,
2250,08/31/22 09:03:29 AM,24.320,68.66,18.211,,,
2251,08/31/22 10:03:29 AM,28.997,65.26,21.840,,,
2252,08/31/22 11:03:29 AM,31.186,65.66,24.019,,,
2253,08/31/22 12:03:29 PM,32.854,65.82,25.641,,,
2254,08/31/22 01:03:29 PM,34.501,66.22,27.308,,,
2255,08/31/22 02:03:29 PM,35.806,66.00,28.488,,,
2256,08/31/22 03:03:29 PM,36.697,65.83,29.288,,,
2257,08/31/22 04:03:29 PM,37.407,65.92,29.984,,,
2258,08/31/22 05:03:29 PM,38.125,66.04,30.696,,,
2259,08/31/22 06:03:29 PM,38.375,65.70,30.843,,,
2260,08/31/22 07:03:29 PM,37.876,66.19,30.500,,,
2261,08/31/22 08:03:29 PM,34.316,69.82,28.039,,,
2262,08/31/22 09:03:29 PM,33.035,68.10,26.391,,,
2263,08/31/22 10:03:29 PM,27.118,77.51,22.874,,,
2264,08/31/22 11:03:29 PM,23.910,82.22,20.719,,,
2265,09/01/22 12:03:29 AM,22.757,81.84,19.518,,,
2266,09/01/22 01:03:29 AM,21.370,81.91,18.177,,,
2267,09/01/22 02:03:29 AM,21.274,82.06,18.113,,,
2268,09/01/22 03:03:29 AM,20.392,81.54,17.149,,,
2269,09/01/22 04:03:29 AM,19.892,81.50,16.654,,,
2270,09/01/22 05:03:29 AM,19.487,81.47,16.253,,,
2271,09/01/22 06:03:29 AM,19.154,81.71,15.973,,,
2272,09/01/22 07:03:29 AM,20.178,78.40,16.321,,,
2273,09/01/22 08:03:29 AM,23.453,68.63,17.376,,,
2274,09/01/22 09:03:29 AM,24.368,68.31,18.177,,,
2275,09/01/22 10:03:29 AM,29.496,64.70,22.172,,,
2276,09/01/22 11:03:29 AM,31.670,65.28,24.381,,,
2277,09/01/22 12:03:29 PM,33.139,65.45,25.816,,,
2278,09/01/22 01:03:29 PM,34.474,65.82,27.178,,,
2279,09/01/22 02:03:29 PM,35.752,65.88,28.404,,,
2280,09/01/22 03:03:29 PM,36.670,65.83,29.262,,,
2281,09/01/22 04:03:29 PM,37.545,65.95,30.122,,,
2282,09/01/22 05:03:29 PM,38.153,66.21,30.767,,,
2283,09/01/22 06:03:29 PM,38.375,65.88,30.891,,,
2284,09/01/22 07:03:29 PM,37.959,66.20,30.582,,,
2285,09/01/22 08:03:29 PM,34.369,69.68,28.055,,,
2286,09/01/22 09:03:29 PM,33.087,68.05,26.426,,,
2287,09/01/22 10:03:29 PM,27.118,77.56,22.885,,,
2288,09/01/22 11:03:29 PM,23.886,81.78,20.607,,,
2289,09/02/22 12:03:29 AM,22.805,81.93,19.581,,,
2290,09/02/22 01:03:29 AM,21.393,82.39,18.293,,,
2291,09/02/22 02:03:29 AM,21.250,81.79,18.035,,,
2292,09/02/22 03:03:29 AM,20.416,81.83,17.230,,,
2293,09/02/22 04:03:29 AM,19.892,81.55,16.663,,,
2294,09/02/22 05:03:29 AM,19.511,81.64,16.308,,,
2295,09/02/22 06:03:29 AM,19.154,81.43,15.920,,,
2296,09/02/22 07:03:29 AM,20.178,78.15,16.271,,,
2297,09/02/22 08:03:29 AM,23.333,68.55,17.242,,,
2298,09/02/22 09:03:29 AM,24.368,68.63,18.249,,,
2299,09/02/22 10:03:29 AM,29.346,65.01,22.108,,,
2300,09/02/22 11:03:29 AM,31.619,64.93,24.241,,,
2301,09/02/22 12:03:29 PM,33.217,65.83,25.988,,,
2302,09/02/22 01:03:29 PM,34.501,65.64,27.155,,,
2303,09/02/22 02:03:29 PM,35.725,65.73,28.341,,,
2304,09/02/22 03:03:29 PM,36.779,65.71,29.333,,,
2305,09/02/22 04:03:29 PM,37.517,65.74,30.040,,,
2306,09/02/22 05:03:29 PM,38.153,66.10,30.738,,,
2307,09/02/22 06:03:29 PM,38.375,65.86,30.887,,,
2308,09/02/22 07:03:29 PM,37.903,66.11,30.504,,,
2309,09/02/22 08:03:29 PM,34.395,69.78,28.106,,,
2310,09/02/22 09:03:29 PM,33.061,68.43,26.497,,,
2311,09/02/22 10:03:29 PM,27.093,77.66,22.880,,,
2312,09/02/22 11:03:29 PM,23.910,82.10,20.695,,,
2313,09/03/22 12:03:29 AM,22.781,81.72,19.518,,,
2314,09/03/22 01:03:29 AM,21.393,82.16,18.248,,,
2315,09/03/22 02:03:29 AM,21.203,81.49,17.931,,,
2316,09/03/22 03:03:29 AM,20.392,81.68,17.177,,,
2317,09/03/22 04:03:29 AM,19.916,81.77,16.729,,,
2318,09/03/22 05:03:29 AM,19.535,81.32,16.271,,,
2319,09/03/22 06:03:29 AM,19.178,81.90,16.033,,,
2320,09/03/22 07:03:29 AM,20.106,78.12,16.195,,,
2321,09/03/22 08:03:29 AM,23.333,68.65,17.267,,,
2322,09/03/22 09:03:29 AM,24.296,69.17,18.305,,,
2323,09/03/22 10:03:29 AM,28.648,65.61,21.598,,,
2324,09/03/22 11:03:29 AM,30.856,66.09,23.814,,,
2325,09/03/22 12:03:29 PM,32.518,65.92,25.347,,,
2326,09/03/22 01:03:29 PM,33.373,67.36,26.526,,,
2327,09/03/22 02:03:29 PM,34.448,69.45,28.072,,,
2328,09/03/22 03:03:29 PM,34.818,69.47,28.431,,,
2329,09/03/22 04:03:29 PM,35.752,70.11,29.482,,,
2330,09/03/22 05:03:29 PM,36.399,67.64,29.476,,,
2331,09/03/22 06:03:29 PM,36.561,68.07,29.740,,,
2332,09/03/22 07:03:29 PM,36.129,68.06,29.326,,,
2333,09/03/22 08:03:29 PM,33.791,70.39,27.675,,,
2334,09/03/22 09:03:29 PM,32.260,69.16,25.912,,,
2335,09/03/22 10:03:29 PM,26.750,78.05,22.631,,,
2336,09/03/22 11:03:29 PM,23.717,81.71,20.430,,,
2337,09/04/22 12:03:29 AM,22.613,81.36,19.282,,,
2338,09/04/22 01:03:29 AM,21.226,81.13,17.883,,,
2339,09/04/22 02:03:29 AM,21.131,80.26,17.620,,,
2340,09/04/22 03:03:29 AM,20.297,79.51,16.659,,,
2341,09/04/22 04:03:29 AM,19.797,79.76,16.221,,,
2342,09/04/22 05:03:29 AM,19.416,80.10,15.917,,,
2343,09/04/22 06:03:29 AM,19.131,80.95,15.804,,,
2344,09/04/22 07:03:29 AM,19.940,78.35,16.080,,,
2345,09/04/22 08:03:29 AM,22.661,70.72,17.094,,,
2346,09/04/22 09:03:29 AM,23.838,70.89,18.260,,,
2347,09/04/22 10:03:29 AM,27.585,66.65,20.845,,,
2348,09/04/22 11:03:29 AM,29.872,67.66,23.268,,,
2349,09/04/22 12:03:29 PM,31.568,67.57,24.862,,,
2350,09/04/22 01:03:29 PM,32.854,67.63,26.101,,,
2351,09/04/22 02:03:29 PM,34.027,67.96,27.300,,,
2352,09/04/22 03:03:29 PM,35.031,67.90,28.241,,,
2353,09/04/22 04:03:29 PM,35.859,67.95,29.043,,,
2354,09/04/22 05:03:29 PM,36.426,68.00,29.594,,,
2355,09/04/22 06:03:29 PM,36.697,67.98,29.848,,,
2356,09/04/22 07:03:29 PM,36.182,68.15,29.401,,,
2357,09/04/22 08:03:29 PM,33.870,70.94,27.886,,,
2358,09/04/22 09:03:29 PM,32.260,69.80,26.070,,,
2359,09/04/22 10:03:29 PM,26.799,78.12,22.693,,,
2360,09/04/22 11:03:29 PM,23.717,81.82,20.452,,,
2361,09/05/22 12:03:29 AM,22.637,81.63,19.358,,,
2362,09/05/22 01:03:29 AM,21.203,80.66,17.769,,,
2363,09/05/22 02:03:29 AM,21.107,80.37,17.618,,,
2364,09/05/22 03:03:29 AM,20.297,79.87,16.729,,,
2365,09/05/22 04:03:29 AM,19.821,79.52,16.197,,,
2366,09/05/22 05:03:29 AM,19.416,79.49,15.798,,,
2367,09/05/22 06:03:29 AM,19.107,79.68,15.534,,,
2368,09/05/22 07:03:29 AM,19.940,77.14,15.836,,,
2369,09/05/22 08:03:29 AM,22.637,69.84,16.872,,,
2370,09/05/22 09:03:29 AM,23.742,69.68,17.894,,,
2371,09/05/22 10:03:29 AM,27.560,67.40,21.003,,,
2372,09/05/22 11:03:29 AM,29.922,67.51,23.279,,,
2373,09/05/22 12:03:29 PM,31.568,67.91,24.946,,,
2374,09/05/22 01:03:29 PM,32.828,68.12,26.199,,,
2375,09/05/22 02:03:29 PM,34.106,68.04,27.395,,,
2376,09/05/22 03:03:29 PM,35.031,68.11,28.295,,,
2377,09/05/22 04:03:29 PM,35.806,68.34,29.090,,,
2378,09/05/22 05:03:29 PM,36.480,68.44,29.758,,,
2379,09/05/22 06:03:29 PM,36.697,68.27,29.921,,,
2380,09/05/22 07:03:29 PM,36.209,68.04,29.398,,,
2381,09/05/22 08:03:29 PM,33.896,70.80,27.875,,,
2382,09/05/22 09:03:29 PM,32.286,69.51,26.022,,,
2383,09/05/22 10:03:29 PM,26.750,78.04,22.629,,,
2384,09/05/22 11:03:29 PM,23.693,81.52,20.368,,,
2385,09/06/22 12:03:29 AM,22.565,81.13,19.190,,,
2386,09/06/22 01:03:29 AM,21.203,80.95,17.825,,,
2387,09/06/22 02:03:29 AM,21.083,79.66,17.453,,,
2388,09/06/22 03:03:29 AM,20.297,79.94,16.743,,,
2389,09/06/22 04:03:29 AM,19.821,79.61,16.215,,,
2390,09/06/22 05:03:29 AM,19.416,79.34,15.768,,,
2391,09/06/22 06:03:29 AM,19.083,79.34,15.443,,,
2392,09/06/22 07:03:29 AM,19.868,76.86,15.711,,,
2393,09/06/22 08:03:29 AM,22.637,69.94,16.895,,,
2394,09/06/22 09:03:29 AM,23.814,69.92,18.017,,,
2395,09/06/22 10:03:29 AM,27.980,66.96,21.295,,,
2396,09/06/22 11:03:29 AM,30.249,67.44,23.574,,,
2397,09/06/22 12:03:29 PM,31.952,67.49,25.206,,,
2398,09/06/22 01:03:29 PM,33.295,67.62,26.517,,,
2399,09/06/22 02:03:29 PM,34.527,67.37,27.627,,,
2400,09/06/22 03:03:29 PM,35.431,67.66,28.560,,,
2401,09/06/22 04:03:29 PM,36.263,67.96,29.430,,,
2402,09/06/22 05:03:29 PM,36.942,67.70,30.009,,,
2403,09/06/22 06:03:29 PM,37.133,67.89,30.238,,,
2404,09/06/22 07:03:29 PM,36.588,67.83,29.706,,,
2405,09/06/22 08:03:29 PM,33.843,70.75,27.813,,,
2406,09/06/22 09:03:29 PM,32.286,70.26,26.204,,,
2407,09/06/22 10:03:29 PM,26.750,78.41,22.707,,,
2408,09/06/22 11:03:29 PM,23.669,81.36,20.313,,,
2409,09/07/22 12:03:29 AM,22.589,80.85,19.159,,,
2410,09/07/22 01:03:29 AM,21.203,80.98,17.831,,,
2411,09/07/22 02:03:29 AM,21.083,79.49,17.420,,,
2412,09/07/22 03:03:29 AM,20.273,79.33,16.599,,,
2413,09/07/22 04:03:29 AM,19.773,78.96,16.040,,,
2414,09/07/22 05:03:29 AM,19.392,78.96,15.669,,,
2415,09/07/22 06:03:29 AM,19.107,79.77,15.551,,,
2416,09/07/22 07:03:29 AM,19.940,77.10,15.827,,,
2417,09/07/22 08:03:29 AM,22.565,70.08,16.858,,,
2418,09/07/22 09:03:29 AM,23.742,69.81,17.924,,,
2419,09/07/22 10:03:29 AM,28.004,66.87,21.298,,,
2420,09/07/22 11:03:29 AM,30.275,66.94,23.473,,,
2421,09/07/22 12:03:29 PM,31.952,67.39,25.182,,,
2422,09/07/22 01:03:29 PM,33.269,67.80,26.537,,,
